Año,Mes,AGS,BC,BCS,CAMP,CDMX,CHIH,CHIS,COAH,COL,DGO,EDOMEX,GRO,GTO,HGO,JAL,MICH,MOR,NAY,NL,OAX,PUE,QRO,QROO,SIN,SLP,SON,TAB,TAMP,TLAX,VER,YUC,ZAC,Nacional
2013,1,49.60952381,29.35,2.705882353,117.5133333,2.543283582,17.36052632,53.93846154,15.04814815,52.20555556,2.295348837,4.758695652,4.62,9.810769231,8.521052632,37.95925926,7.488679245,0.126923077,12.86363636,32.78571429,17.47272727,14.96071429,2.573333333,47.75714286,2.709090909,15.52692308,13.17843137,234.5733333,27.8325,1.218181818,33.86666667,39.18421053,33.14791667,22.58892019
2013,2,0,11.30714286,0.094444444,7.9125,1.554411765,1.608571429,16.68863636,1.685714286,0,0.011627907,1.052272727,0,1.187692308,8.573684211,0.834210526,0.150909091,0,0,1.986206897,30.59117647,19.99482759,0.44,47.08571429,0.090909091,10.45,3.196078431,33.08666667,2.390243902,5.46,36.18313253,9.6,0,7.744025735
2013,3,0.265217391,15.44615385,0.383333333,3.466666667,2.198529412,1.242105263,13.60666667,1.407142857,4.222222222,0.002325581,5.825,5.635897436,2.317460317,7.989473684,1.0625,7.851785714,6.9875,0,9.620689655,21.76764706,20.90344828,6.406666667,40,0.023255814,17.86785714,1.126923077,62.71333333,9.673809524,6.29,39.05058824,7.704761905,0.182978723,9.755575703
2013,4,0.027272727,1.686666667,0.026315789,19.90666667,17.94852941,1.057894737,30.20909091,10.14642857,0,0,16.21090909,5.885714286,1.392063492,11.23157895,0.06875,0.594827586,2.964516129,0.7,28.69310345,17.82285714,21.34210526,5.94,5.442857143,0,4.326666667,0.682352941,42.43571429,27.7255814,23.66,20.34235294,35.2047619,0.006382979,11.04211957
2013,5,28.90909091,12.35,0.026315789,112.19375,56.43529412,8.942105263,220.3409091,55.23103448,0.433333333,5.041860465,58.20588235,67.00540541,29.13492063,63.17894737,17.43666667,35.70175439,87.85555556,0.753846154,120.7285714,132.8617647,103.8607143,36.47333333,74.35714286,0,71.85357143,0.362745098,138.0333333,67.12857143,71.93636364,139.7488095,77.16521739,10.56595745,62.33324201
2013,6,82.89047619,29.51428571,0.811764706,238.3133333,121.5176471,47.19714286,331.2431818,78.94827586,82.97777778,24.50238095,108.8701754,168.8522727,92.78870968,94.24736842,103.5709677,109.0480769,168.7060606,149.5153846,52.6962963,232.8487179,220.8854545,80.46,289.8625,21.18863636,118.4,5.768,265.1733333,91.87906977,110.55,277.1083333,192.485,54.22340426,129.2436761
2013,7,219.3590909,32.92,4.316666667,195.975,129.0731343,210.1264706,261.3227273,66.23793103,151.8222222,152.472093,148.0016129,141.8076923,221.9616667,105.2894737,200.1052632,203.6821429,187.9032258,191.3461538,77.19259259,178.3102564,209.2545455,138,176.4125,139.1659574,107.8892857,127.2816327,244.88,81.6097561,166.49,147.1204819,137.905,183.6361702,159.0861731
2013,8,75.23,35.38333333,59.62777778,254.7928571,143.6,89.56176471,313.8744186,15.01034483,198.6875,79.35,118.7315789,155.454,98.89354839,122.4052632,112.4166667,131.2981481,174.24,292.8363636,58.25925926,262.2538462,237.7090909,74.94,208.6125,174.8139535,190.4689655,94.35555556,281.8133333,132.1238095,98.14,279.4301205,178.7944444,81.62391304,153.6049639
2013,9,155.39,14.59285714,66.38888889,195.2733333,201.3358209,93.02,405.3119048,98.44482759,437.4823529,141.5690476,192.655,426.5275,173.0460317,232.5736842,220.9382353,235.8509804,286.2305556,293.2692308,359.6740741,429.0894737,380.5490566,131.02,419.175,276.6119048,339.7068966,73.57377049,253.6928571,408.0488372,207.3818182,431.9843373,246.7,148.5510638,256.4842391
2013,10,37.73809524,30.35333333,50.35,143.74,74.8641791,27.79428571,303.702381,45.48965517,67.48333333,21.54761905,63.80172414,111.3948718,47.81428571,82,45.48571429,63.13653846,85.10555556,28.68461538,28.35925926,149.6125,154.7301887,35.35333333,228.2571429,13.35106383,95.30344828,25.14509804,415.1125,40.33095238,85.67272727,234.317284,162.5619048,51.35319149,93.83755697
